"id";"firstname";"lastname";"street";"streetDetail";"city";"state";"postalCode";"majorId"
1;"Guadalupe";"Donoghue";"8483 Adams St.";"";"Elgin";"IL";"60120";4
2;"Raye";"Selig";"7731 Jockey Hollow Street";"";"Somerset";"NJ";"08873";3
3;"Vivien";"Ragusa";"35 W. Spring Lane";"";"Vienna";"VA";"22180";1
4;"Georgette";"Darcy";"202A El Dorado St.";"";"Rockaway";"NJ";"07866";6
5;"Mui";"Toller";"814 Nicolls Ave.";"";"Cumberland";"RI";"02864";3
6;"Sunny";"Loveless";"7292 Squaw Creek St.";"";"Mcallen";"TX";"78501";1
7;"France";"Bissonette";"9372 Walnutwood Drive";"Apt 73";"Circle Pines";"MN";"55014";6
8;"Spring";"Pekar";"55 West Bridgeton Ave.";"";"Commack";"NY";"11725";6
9;"Emmett";"Gilbride";"9 N. Hudson Lane";"";"Newburgh";"NY";"12550";3
10;"Mi";"Raiford";"27 Devon St.";"";"Centreville";"VA";"20120";1
11;"Russel";"Neloms";"74 Hartford St.";"";"Hummelstown";"PA";"17036";6
12;"Odilia";"Gilkison";"619 South Grand Street";"";"Culpeper";"VA";"22701";1
13;"Lili";"Gran";"29 East Helen St.";"";"New Milford";"CT";"06776";6
14;"Tiffaney";"Grantham";"8319 Lees Creek St.";"";"Framingham";"MA";"01701";5
15;"Kesha";"Hurdle";"387 Church Drive";"";"Sykesville";"MD";"21784";1
16;"Camellia";"Schenck";"2 Johnson Avenue";"";"Temple Hills";"MD";"20748";7
17;"Mariann";"Fiorini";"5 Baker Ave.";"";"Marysville";"OH";"43040";1
18;"Marcell";"Sturdevant";"797 Lake View Ave.";"";"Aliquippa";"PA";"15001";4
19;"Trinidad";"Cusic";"8271 Lower River Road";"";"Nazareth";"PA";"18064";2
20;"Otilia";"Wiener";"356 Lyme Avenue";"";"San Antonio";"TX";"78213";7
21;"Maryellen";"Maybee";"8815 Bradford Ave.";"";"Cary";"NC";"27511";2
22;"Lorilee";"Frenz";"7 Canal Street";"";"Muskegon";"MI";"49441";5
23;"Marcela";"Ortez";"7655 Strawberry St.";"";"Ottawa";"IL";"61350";8
24;"Cassey";"Pizzuto";"88 Crescent Drive";"";"New Bedford";"MA";"02740";3
25;"Denis";"Kriger";"7613 Clark Avenue";"";"Mooresville";"NC";"28115";4
26;"Cathleen";"Woolfolk";"9210 Blackburn Dr.";"";"Merrimack";"NH";"03054";1
27;"Wilson";"Chason";"776 Locust Ave.";"";"North Wales";"PA";"19454";8
28;"Leandro";"Irwin";"60 El Dorado Road";"";"Mason";"OH";"45040";5
29;"Nathalie";"Hur";"934 West Fairway St.";"";"Hoboken";"NJ";"07030";5
30;"Shaquita";"Ronan";"325 W. Jefferson Road";"";"Clementon";"NJ";"08021";8
31;"Lydia";"Regan";"5 Evergreen Rd.";"";"Akron";"OH";"44312";2
32;"Cicely";"Moye";"7945 Fairground Ave.";"";"Braintree";"MA";"02184";7
33;"Babara";"Felker";"8111 Oak Meadow St.";"";"Danville";"VA";"24540";7
34;"Marylin";"Starkweather";"179 Leatherwood St.";"";"Philadelphia";"PA";"19111";2
35;"Marilou";"Holleman";"28 Maple Lane";"";"Cedar Falls";"IA";"50613";1
36;"Eleanor";"Sottile";"9 Lancaster Drive";"";"Davison";"MI";"48423";3
37;"Towanda";"Fedor";"631 Carson Ave.";"";"Meriden";"CT";"06450";6
38;"Rheba";"Rampton";"378 Silver Spear Drive";"";"Cary";"NC";"27511";8
39;"Carmella";"Caicedo";"89 Green St.";"";"Framingham";"MA";"01701";4
40;"Delphine";"Staub";"9809 N. Rockledge Avenue";"";"San Lorenzo";"CA";"94580";7
41;"Earleen";"Mcclanahan";"48 Fieldstone Drive";"";"Hollis";"NY";"11423";5
42;"Kacey";"Iannotti";"99 Newbridge Ave.";"";"Pleasanton";"CA";"94566";5
43;"Johana";"Jolley";"5 North Walnutwood Drive";"";"Upper Darby";"PA";"19082";5
44;"Kali";"Distefano";"468 East Pin Oak St.";"";"Wilmette";"IL";"60091";2
45;"Brande";"Tinney";"816 Creek Drive";"";"Morristown";"NJ";"07960";5
46;"Trenton";"Fling";"859 Hill Street";"";"Lake Zurich";"IL";"60047";6
47;"Roni";"Madry";"9944 Silver Spear Street";"";"Opa Locka";"FL";"33054";3
48;"Lynnette";"Luck";"733 Johnson St.";"";"Navarre";"FL";"32566";6
